Trip,Date collected.YYYY-MM-DD,Preservative,Depth.m,Site,Coral.ID,Box ID,mtORF.RFLP,Cladocopium_species,Cladocopium_clade,Plate Number
3,12/18/21,DMSO,5,1,21_05_01_25,2021_5,Haplotype 1a_Pgra,,,4
3,12/18/21,DMSO,5,1,21_05_01_26,2021_5,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_27,2021_5,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_28,2021_5,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_29,2021_5,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_30,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,5,1,21_05_01_31,2021_5,Haplotype 1a_Pm,,,4
3,12/18/21,DMSO,5,1,21_05_01_32,2021_5,Haplotype 1a_Pgra,,,4
3,12/18/21,DMSO,5,1,21_05_01_33,2021_5,Haplotype 1a_Pgra,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_34,2021_5,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,5,1,21_05_01_35,2021_5,Haplotype 1a_Pm,,,4
3,12/16/21,DMSO,5,2,21_05_02_01,2021_2,Haplotype 1a_Pgra,,,2
3,12/16/21,DMSO,5,2,21_05_02_02,2021_2,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_03,2021_2,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_04,2021_2,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_05,2021_2,Haplotype 1a_Pgra,C. latusorum,II,2
3,12/16/21,DMSO,5,2,21_05_02_06,2021_2,Haplotype 10,C. pacificum,VII,2
3,12/16/21,DMSO,5,2,21_05_02_07,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_08,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,5,2,21_05_02_09,2021_2,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_10,2021_2,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_11,2021_2,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_12,2021_2,Haplotype 1a_Pgra,C. latusorum,II,2
3,12/16/21,DMSO,5,2,21_05_02_13,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_14,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_15,2021_2,Haplotype 3h,C. pacificum,V,2
3,12/16/21,DMSO,5,2,21_05_02_16,2021_2,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_17,2021_3,Haplotype 1a_Pgra,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_18,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_19,2021_3,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_20,2021_3,Haplotype 1a_Pgra,,,2
3,12/16/21,DMSO,5,2,21_05_02_21,2021_3,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_22,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_23,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_24,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_25,2021_3,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_26,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_27,2021_3,Haplotype 3b,C. pacificum,V,2
3,12/16/21,DMSO,5,2,21_05_02_28,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_29,2021_3,Haplotype 8a,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_30,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,5,2,21_05_02_31,2021_3,Haplotype 3b,C. pacificum,V,2
3,12/16/21,DMSO,5,2,21_05_02_32,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_33,2021_3,Haplotype 3b,,,2
3,12/16/21,DMSO,5,2,21_05_02_34,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,5,2,21_05_02_35,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,5,2,21_05_02_36,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/15/21,DMSO,5,4,21_05_04_01,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_02,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_03,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_04,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_05,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_06,2021_1,Haplotype 2,C. latusorum,IV,1
3,12/15/21,DMSO,5,4,21_05_04_07,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_08,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_09,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_10,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_11,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_12,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_13,2021_1,Haplotype 11,C. latusorum,IV,1
3,12/15/21,DMSO,5,4,21_05_04_14,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_15,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_16,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_17,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_18,2021_1,Haplotype 11,,,1
3,12/15/21,DMSO,5,4,21_05_04_19,2021_1,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_20,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_21,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_22,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_23,2021_2,Haplotype 11,C. latusorum,IV,1
3,12/15/21,DMSO,5,4,21_05_04_24,2021_2,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_25,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_26,2021_2,Haplotype 10,,,1
3,12/15/21,DMSO,5,4,21_05_04_27,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_28,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_29,2021_2,Haplotype 11,C. latusorum,IV,1
3,12/15/21,DMSO,5,4,21_05_04_30,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_31,2021_2,Haplotype 8a,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_32,2021_2,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_33,2021_2,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_34,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_35,2021_2,Haplotype 1a_Pm,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_36,2021_2,Haplotype 1a_Pgra,C. latusorum,I,1
3,12/15/21,DMSO,5,4,21_05_04_37,2021_2,Haplotype 1a_Pm,,,1
3,12/15/21,DMSO,5,4,21_05_04_38,2021_2,Haplotype 1a_Pm,,,2
3,12/15/21,DMSO,5,4,21_05_04_39,2021_2,Haplotype 11,C. latusorum,IV,2
3,12/15/21,DMSO,5,4,21_05_04_40,2021_2,Haplotype 8a,,,2
3,12/15/21,DMSO,5,4,21_05_04_41,2021_2,Haplotype 1a_Pm,,,2
3,12/15/21,DMSO,5,4,21_05_04_42,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,5,4,21_05_04_43,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/15/21,DMSO,5,4,21_05_04_44,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/15/21,DMSO,5,4,21_05_04_45,2021_2,Haplotype 1a_Pm,,,2
3,12/15/21,DMSO,5,4,21_05_04_46,2021_2,Haplotype 1a_Pm,,,2
3,12/15/21,DMSO,5,4,21_05_04_47,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,5,4,21_05_04_48,2021_2,Haplotype 8a,,,2
3,12/15/21,DMSO,5,4,21_05_04_49,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,5,4,21_05_04_50,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/14/21,DMSO,5,5,21_05_05_01,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_02,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_03,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_04,2021_1,Haplotype 1a_Pm,,,1
3,12/14/21,DMSO,5,5,21_05_05_05,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_06,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_07,2021_1,Haplotype 1a_Pm,,,1
3,12/14/21,DMSO,5,5,21_05_05_08,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_09,2021_1,Haplotype 1a_Pgra,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_10,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_11,2021_1,Haplotype 10,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_12,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_13,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_14,2021_1,Haplotype 2,C. latusorum,IV,1
3,12/14/21,DMSO,5,5,21_05_05_15,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_16,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_17,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_18,2021_1,Haplotype 1a_Pgra,,,1
3,12/14/21,DMSO,5,5,21_05_05_19,2021_1,Haplotype 1a_Pgra,C. latusorum,II,1
3,12/14/21,DMSO,5,5,21_05_05_20,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_21,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_22,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_23,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_24,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_25,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_26,2021_1,Haplotype 11,C. latusorum,IV,1
3,12/14/21,DMSO,5,5,21_05_05_27,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_28,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_29,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_30,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_31,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,5,5,21_05_05_32,2021_1,Haplotype 3a,C. pacificum,V,1
3,12/14/21,DMSO,5,5,21_05_05_33,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/18/21,DMSO,20,1,21_20_01_01,2021_4,Haplotype 3h,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_02,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_03,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_04,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_05,2021_4,Haplotype 10,C. pacificum,VI,4
3,12/18/21,DMSO,20,1,21_20_01_06,2021_4,Haplotype 10,C. pacificum,VI,4
3,12/18/21,DMSO,20,1,21_20_01_07,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_08,2021_4,Haplotype 10,C. pacificum,VI,4
3,12/18/21,DMSO,20,1,21_20_01_09,2021_4,Haplotype 3f,C. pacificum,VII,4
3,12/18/21,DMSO,20,1,21_20_01_10,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_11,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_12,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_13,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_14,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_15,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_16,2021_4,Haplotype 3b,C. pacificum,VI,4
3,12/18/21,DMSO,20,1,21_20_01_17,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_18,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_19,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_20,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_21,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_22,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_23,2021_4,Haplotype 1a_Pm,C. latusorum,I,4
3,12/18/21,DMSO,20,1,21_20_01_24,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_25,2021_4,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_26,2021_4,Haplotype 10,C. pacificum,VII,4
3,12/18/21,DMSO,20,1,21_20_01_27,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_28,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_29,2021_5,Haplotype 3f,C. pacificum,V,4
3,12/18/21,DMSO,20,1,21_20_01_30,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_31,2021_5,Haplotype 3b,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_32,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_33,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_34,2021_5,Haplotype 3f,C. pacificum,IX,4
3,12/18/21,DMSO,20,1,21_20_01_35,2021_5,Haplotype 10,C. pacificum,IX,4
3,12/16/21,DMSO,20,2,21_20_02_01,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,20,2,21_20_02_02,2021_3,Haplotype 10,C. pacificum,VI,2
3,12/16/21,DMSO,20,2,21_20_02_03,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,20,2,21_20_02_04,2021_3,Haplotype 10,,,2
3,12/16/21,DMSO,20,2,21_20_02_05,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,20,2,21_20_02_06,2021_3,Haplotype 10,C. pacificum,VI,2
3,12/16/21,DMSO,20,2,21_20_02_07,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,20,2,21_20_02_08,2021_3,Haplotype 10,C. pacificum,IX,2
3,12/16/21,DMSO,20,2,21_20_02_09,2021_3,Haplotype 1a_Pm,C. latusorum,I,2
3,12/16/21,DMSO,20,2,21_20_02_10,2021_3,Haplotype 1a_Pm,,,2
3,12/16/21,DMSO,20,2,21_20_02_11,2021_3,Haplotype 10,,,3
3,12/16/21,DMSO,20,2,21_20_02_12,2021_3,Haplotype 10,,,3
3,12/16/21,DMSO,20,2,21_20_02_13,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_14,2021_3,Haplotype 10,C. pacificum,VI,3
3,12/16/21,DMSO,20,2,21_20_02_15,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_16,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_17,2021_3,Haplotype 10,C. pacificum,VII,3
3,12/16/21,DMSO,20,2,21_20_02_18,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_19,2021_3,Haplotype 10,C. pacificum,VI,3
3,12/16/21,DMSO,20,2,21_20_02_20,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_21,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_22,2021_3,Haplotype 10,C. latusorum,I,3
3,12/16/21,DMSO,20,2,21_20_02_23,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_24,2021_3,Haplotype 10,C. pacificum,V,3
3,12/16/21,DMSO,20,2,21_20_02_25,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_26,2021_3,Haplotype 10,C. pacificum,VI,3
3,12/16/21,DMSO,20,2,21_20_02_27,2021_3,Haplotype 1a_Pm,C. latusorum,II,3
3,12/16/21,DMSO,20,2,21_20_02_28,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_29,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_30,2021_3,Haplotype 10,,,3
3,12/16/21,DMSO,20,2,21_20_02_31,2021_3,Haplotype 1a_Pgra,C. latusorum,III,3
3,12/16/21,DMSO,20,2,21_20_02_32,2021_3,Haplotype 10,C. pacificum,IX,3
3,12/16/21,DMSO,20,2,21_20_02_33,2021_3,Haplotype 1a_Pm,C. latusorum,I,3
3,12/16/21,DMSO,20,2,21_20_02_34,2021_3,Haplotype 10,C. pacificum,VI,3
3,12/16/21,DMSO,20,2,21_20_02_35,2021_3,Haplotype 10,C. pacificum,VI,3
3,12/15/21,DMSO,20,4,21_20_04_01,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_02,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,20,4,21_20_04_03,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,20,4,21_20_04_04,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_05,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_06,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_07,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,20,4,21_20_04_08,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_09,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_10,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_11,2021_2,Haplotype 3a,C. pacificum,V,2
3,12/15/21,DMSO,20,4,21_20_04_12,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/15/21,DMSO,20,4,21_20_04_13,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_14,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_15,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,20,4,21_20_04_16,2021_2,Haplotype 10,C. pacificum,VI,2
3,12/15/21,DMSO,20,4,21_20_04_17,2021_2,Haplotype 10,C. pacificum,VI,2
3,12/15/21,DMSO,20,4,21_20_04_18,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_19,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_20,2021_2,Haplotype 11,C. latusorum,IV,2
3,12/15/21,DMSO,20,4,21_20_04_21,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_22,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_23,2021_2,Haplotype 10,C. pacificum,VI,2
3,12/15/21,DMSO,20,4,21_20_04_24,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_25,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_26,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_27,2021_2,Haplotype 10,C. pacificum,VI,2
3,12/15/21,DMSO,20,4,21_20_04_28,2021_2,Haplotype 11,,,2
3,12/15/21,DMSO,20,4,21_20_04_29,2021_2,Haplotype 1a_Pm,C. latusorum,I,2
3,12/15/21,DMSO,20,4,21_20_04_30,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_31,2021_2,Haplotype 3a,,,2
3,12/15/21,DMSO,20,4,21_20_04_32,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_33,2021_2,Haplotype 10,C. pacificum,VI,2
3,12/15/21,DMSO,20,4,21_20_04_34,2021_2,Haplotype 10,C. latusorum,I,2
3,12/15/21,DMSO,20,4,21_20_04_35,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/15/21,DMSO,20,4,21_20_04_36,2021_2,Haplotype 10,,,2
3,12/15/21,DMSO,20,4,21_20_04_37,2021_2,Haplotype 10,C. pacificum,IX,2
3,12/14/21,DMSO,20,5,21_20_05_01,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_02,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,20,5,21_20_05_03,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_04,2021_1,Haplotype 8a,C. latusorum,I,1
3,12/14/21,DMSO,20,5,21_20_05_05,2021_1,Haplotype 1a_Pm,C. latusorum,I,1
3,12/14/21,DMSO,20,5,21_20_05_06,2021_1,Haplotype 11,,,1
3,12/14/21,DMSO,20,5,21_20_05_07,2021_1,Haplotype 11,,,1
