Trip,Date collected.YYYY-MM-DD,Preservative,Depth.m,Site,Coral.ID,Box ID,mtORF.RFLP,Cladocopium_species,Cladocopium_clade,Plate Number
3,12/14/21,DMSO,20,5,21_20_05_08,2021_1,Haplotype 1a_Pm,C. latusorum,III,1
3,12/14/21,DMSO,20,5,21_20_05_09,2021_1,Haplotype 10,C. pacificum,VII,1
3,12/14/21,DMSO,20,5,21_20_05_10,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_11,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_12,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_13,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_14,2021_1,Haplotype 10,C. pacificum,VI,1
3,12/14/21,DMSO,20,5,21_20_05_15,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_16,2021_1,Haplotype 1a_Pm,,,1
3,12/14/21,DMSO,20,5,21_20_05_17,2021_1,Haplotype 10,C. pacificum,VI,1
3,12/14/21,DMSO,20,5,21_20_05_18,2021_1,Haplotype 10,C. pacificum,VI,1
3,12/14/21,DMSO,20,5,21_20_05_19,2021_1,Haplotype 11,C. latusorum,IV,1
3,12/14/21,DMSO,20,5,21_20_05_20,2021_1,Haplotype 11,,,1
3,12/14/21,DMSO,20,5,21_20_05_21,2021_1,Haplotype 10,C. pacificum,IX,1
3,12/14/21,DMSO,20,5,21_20_05_22,2021_1,Haplotype 10,C. pacificum,VI,1
3,12/14/21,DMSO,20,5,21_20_05_23,2021_1,Haplotype 11,C. latusorum,IV,1
3,12/14/21,DMSO,20,5,21_20_05_24,2021_1,Haplotype 10,C. pacificum,VI,1
3,12/14/21,DMSO,20,5,21_20_05_25,2021_1,Haplotype 3a,C. pacificum,VIII,1
3,12/14/21,DMSO,20,5,21_20_05_26,2021_1,Haplotype 10,C. pacificum,IX,1
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_01,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_02,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_03,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_04,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_05,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_06,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_07,,Haplotype 5a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_08,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_09,,Haplotype 3a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_10,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_11,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_12,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_13,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_14,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_15,,Haplotype 5a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_16,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_17,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_18,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_19,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_20,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_21,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_22,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_23,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_24,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_25,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_26,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_27,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_28,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_29,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_30,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_31,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_32,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_33,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_34,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_35,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_36,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_37,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_38,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_39,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_40,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_41,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_42,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_43,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_44,,Haplotype 3f,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_45,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_46,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_47,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_48,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_49,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,1,4,22_01_04_50,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_01,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_02,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_03,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_04,,Haplotype 3a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_05,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_06,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_07,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_08,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_09,,Haplotype 3a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_10,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_11,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_12,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_13,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_14,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_15,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_16,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_17,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_18,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_19,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_20,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_21,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_22,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_23,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_24,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_25,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_26,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_27,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_28,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_29,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_30,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_31,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_32,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_33,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_34,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_36,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_37,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_38,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_39,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_40,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_41,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_42,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_43,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_44,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_45,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_46,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_47,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_48,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_49,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,1,5,22_01_05_50,,Haplotype 5a,,,6 (Plate 1 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_01,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_02,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_03,,Haplotype 3f,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_04,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_05,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_06,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_07,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_08,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_09,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_10,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_11,,Haplotype 3a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_12,,Haplotype 3a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_13,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_14,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_15,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_16,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_17,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_18,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_19,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_20,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_21,,Haplotype 3a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_22,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_23,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_24,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_25,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_26,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_27,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_28,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_29,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_30,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_31,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_32,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_33,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_34,,Haplotype 3a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_35,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_36,,Haplotype 8a,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_37,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_38,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_39,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_40,,Haplotype 3e,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_41,,Haplotype 10,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_42,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_43,,Haplotype 3b,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_44,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_45,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_46,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_47,,Haplotype 3e,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_48,,Haplotype 1a_Pgra,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_49,,Haplotype 1a_Pm,,,7 (Plate 2 2022)
4,12/15/22,DMSO/DNA Shield,2,4,22_02_04_50,,Haplotype 3e,,,7 (Plate 2 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_01,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_02,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_03,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_04,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_05,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_06,,Haplotype 3e,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_07,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_08,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_09,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_10,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_11,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_12,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_13,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_14,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_15,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_16,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_17,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_18,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_19,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_20,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_21,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_22,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_23,,Haplotype 3b,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_24,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_25,,Haplotype 8a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_26,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_27,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_28,,Haplotype 2,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_29,,Haplotype 3a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_30,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_31,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_32,,Haplotype 8a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_33,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_34,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_35,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_36,,Haplotype 1a_Pgra,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_37,,Haplotype 8a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_38,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_39,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_40,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_41,,Haplotype 10,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_42,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_43,,Haplotype 3a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_44,,Haplotype 8a,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_45,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_46,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_47,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_48,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_49,,Haplotype 1a_Pm,,,6 (Plate 1 2022)
4,12/14/22,DMSO/DNA Shield,2,5,22_02_05_50,,Haplotype 3f,,,6 (Plate 1 2022)